Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695847680,26222.6,26256.1,26222.6,26256.0,,26228.284999999996,16.456970208578312,26261.198940417155,26195.371059582838,26277.65591062573,26178.914089374262,26294.11288083431,26162.457119165683,71.03559870550063,99.76905311778627
1695847740,26256.0,26259.3,26256.0,26259.3,,26227.885,15.529878673188723,26258.944757346377,26196.82524265362,26274.474636019564,26181.295363980433,26290.004514692755,26165.76548530724,84.43649373881843,100.0
1695847800,26259.3,26259.3,26259.1,26259.2,,26228.18,16.084206049274766,26260.34841209855,26196.011587901452,26276.432618147825,26179.927381852176,26292.5168241971,26163.8431758029,86.76470588235196,99.78494623656226
1695847860,26259.2,26259.2,26227.6,26227.6,,26227.0,15.144740272444944,26257.28948054489,26196.71051945511,26272.434220817337,26181.565779182663,26287.57896108978,26166.42103891022,58.926342072408794,31.82795698924575
1695847920,26230.5,26230.5,26230.1,26230.2,,26226.640000000003,14.969069866116635,26256.578139732235,26196.70186026777,26271.547209598353,26181.732790401653,26286.51627946447,26166.763720535535,60.21765417170529,37.419354838712806
1695847980,26230.2,26230.2,26230.1,26230.1,,26226.28,14.784650647274987,26255.849301294547,26196.71069870545,26270.633951941825,26181.926048058172,26285.4186025891,26167.1413974109,60.51032806804247,37.068965517236855
1695848040,26230.2,26230.5,26226.5,26226.5,,26226.105,14.758992799178152,26255.622985598355,26196.587014401644,26270.381978397534,26181.828021602465,26285.140971196714,26167.069028803286,57.92540792540681,29.31034482758445
1695848100,26226.3,26226.3,26225.6,26225.8,,26226.355,14.706657104284961,26255.76831420857,26196.94168579143,26270.474971312855,26182.235028687144,26285.18162841714,26167.52837158286,53.88471177944876,15.829145728641677
1695848160,26225.9,26227.9,26225.9,26226.4,,26226.715000000004,14.610100148215404,26255.935200296433,26197.494799703574,26270.54530044465,26182.884699555358,26285.155400592866,26168.27459940714,54.22885572139439,17.3366834170894
1695848220,26226.3,26226.4,26226.3,26226.4,,26227.369999999995,14.266637564383005,26255.90327512876,26198.83672487123,26270.169912693145,26184.570087306845,26284.436550257527,26170.303449742463,53.82685069008882,17.3366834170894
1695848280,26226.4,26242.8,26226.4,26242.0,,26228.805,14.220240394136729,26257.245480788275,26200.364519211726,26271.46572118241,26186.144278817592,26285.685961576546,26171.924038423454,61.83932346723048,56.53266331658395
1695848340,26242.1,26242.1,26240.2,26240.2,,26230.175,13.913714363650312,26258.0024287273,26202.347571272698,26271.91614309095,26188.433856909047,26285.8298574546,26174.5201425454,60.68464730290513,52.01005025125907
1695848400,26240.2,26240.2,26240.1,26240.2,,26231.539999999997,13.461539758003367,26258.463079516005,26204.61692048399,26271.924619274007,26191.155380725988,26285.386159032012,26177.693840967982,60.68464730290513,51.88916876574762
1695848460,26240.2,26241.4,26240.1,26241.2,,26232.620000000003,13.318906230713463,26259.25781246143,26205.982187538575,26272.576718692144,26192.66328130786,26285.895624922858,26179.344375077148,59.85169491525486,50.68119891008669
1695848520,26241.1,26241.2,26240.1,26240.1,,26233.645,13.050286345853749,26259.745572691707,26207.544427308294,26272.79585903756,26194.49414096244,26285.846145383417,26181.443854616584,37.198067632850275,43.026706231453076
1695848580,26240.6,26240.8,26240.6,26240.8,,26234.669999999995,12.748543777449456,26260.167087554895,26209.172912445094,26272.915631332344,26196.424368667645,26285.664175109792,26183.675824890197,34.45378151260695,45.10385756676676
1695848640,26240.8,26240.8,26240.1,26240.2,,26235.7,12.290860961800442,26260.281721923602,26211.1182780764,26272.5725828854,26198.8274171146,26284.863443847204,26186.536556152798,34.16666666666859,43.45238095238463
1695848700,26240.2,26240.2,26240.1,26240.2,,26236.73,11.720566719867541,26260.171133439733,26213.288866560266,26271.891700159602,26201.568299840397,26283.61226687947,26189.84773312053,72.18309859154917,84.88372093024165
1695848760,26240.2,26245.7,26240.1,26245.7,,26238.034999999996,11.152119223813177,26260.33923844762,26215.73076155237,26271.491357671435,26204.578642328557,26282.64347689525,26193.426523104743,74.76038338657916,100.0
1695848820,26245.7,26246.3,26245.7,26246.2,,26239.215000000004,10.67117489821882,26260.55734979644,26217.872650203568,26271.22852469466,26207.201475305348,26281.89969959288,26196.53030040713,75.39432176656437,99.51690821256743
1695848880,26246.1,26246.2,26246.1,26246.2,,26238.725,10.067816102652575,26258.860632205302,26218.589367794695,26268.928448307957,26208.52155169204,26278.99626441061,26198.453735589388,85.05338078291672,99.51690821256743
1695848940,26246.2,26246.2,26246.1,26246.2,,26238.07,9.031587843320686,26256.133175686642,26220.006824313357,26265.164763529963,26210.975236470036,26274.19635137328,26201.94364862672,87.22627737226345,99.50980392157571
1695849000,26246.2,26261.7,26246.2,26257.7,,26237.995000000003,8.851314206497849,26255.697628413,26220.292371587006,26264.548942619494,26211.44105738051,26273.400256825993,26202.589743174012,90.86161879895545,88.70056497175187
1695849060,26260.1,26260.4,26246.8,26247.3,,26238.98,8.728935548717082,26256.437871097434,26221.522128902565,26265.16680664615,26212.79319335385,26273.89574219487,26204.06425780513,71.45790554414529,59.20679886685056
1695849120,26247.3,26252.6,26247.3,26252.6,,26240.1,8.976636342422859,26258.053272684843,26222.146727315154,26267.029909027267,26213.17009097273,26276.00654536969,26204.193454630305,63.80208333333091,57.87037037036452
1695849180,26252.6,26252.6,26252.5,26252.6,,26241.225,9.066878707565895,26259.35875741513,26223.091242584866,26268.425636122694,26214.024363877303,26277.49251483026,26204.957485169736,66.93989071037852,57.87037037036452
1695849240,26252.6,26257.4,26252.6,26257.4,,26242.77,9.0583546793893,26260.88670935878,26224.65329064122,26269.94506403817,26215.59493596183,26279.00341871756,26206.536581282442,70.77294685990171,80.09259259259798
1695849300,26257.4,26257.4,26256.8,26256.8,,26244.32,8.644535847796153,26261.60907169559,26227.030928304408,26270.25360754339,26218.38639245661,26278.898143391183,26209.741856608816,69.02439024389729,77.31481481481038
1695849360,26256.9,26256.9,26256.9,26256.9,,26245.845,7.981720894944956,26261.80844178989,26229.881558210112,26269.790162684836,26221.899837315166,26277.771883579782,26213.91811642022,70.99999999999982,77.7777777777834
1695849420,26256.9,26257.0,26256.9,26256.9,,26247.370000000003,6.913152987906155,26261.196305975816,26233.54369402419,26268.10945896372,26226.630541036284,26275.022611951626,26219.71738804838,70.4834605597958,77.7777777777834
1695849480,26256.9,26257.0,26256.9,26257.0,,26248.120000000003,7.110747982155976,26262.341495964316,26233.89850403569,26269.45224394647,26226.787756053534,26276.562991928626,26219.67700807138,71.64948453607788,78.24074074073957
1695849540,26257.0,26264.5,26256.9,26263.8,,26249.3,7.663927811328451,26264.627855622657,26233.97214437734,26272.291783433986,26226.308216566013,26279.955711245315,26218.644288754684,75.87719298245125,97.1311475409808
1695849600,26263.9,26265.1,26263.9,26265.1,,26250.545000000002,8.11693972811311,26266.77887945623,26234.311120543774,26274.89581918434,26226.194180815663,26283.012758912453,26218.07724108755,73.42995169081573,100.0
1695849660,26264.2,26264.3,26264.2,26264.3,,26251.7,8.357158924335828,26268.414317848674,26234.985682151328,26276.771476773007,26226.628523226995,26285.128635697343,26218.27136430266,71.70263788968424,95.78947368421436
1695849720,26263.7,26263.8,26263.7,26263.7,,26252.879999999997,8.298991696663194,26269.477983393324,26236.28201660667,26277.776975089986,26227.98302491001,26286.07596678665,26219.684033213343,70.68557919621607,92.63157894737991
1695849780,26263.8,26263.8,26263.8,26263.8,,26254.03,8.128772809702074,26270.2875456194,26237.772454380596,26278.416318429106,26229.64368157089,26286.545091238808,26221.51490876119,70.75471698112965,93.12169312169618
1695849840,26263.8,26266.9,26263.1,26264.6,,26255.25,7.766832316575008,26270.78366463315,26239.71633536685,26278.550496949723,26231.949503050277,26286.3173292663,26224.1826707337,60.8832807570941,88.55721393033502
1695849900,26264.6,26266.1,26264.6,26266.1,,26256.545000000002,7.268640285647793,26271.082280571296,26242.007719428708,26278.350920856945,26234.73907914306,26285.619561142594,26227.47043885741,91.22807017543832,95.91836734692438
1695849960,26266.1,26269.0,26266.0,26268.8,,26257.7,7.289935385026897,26272.279870770053,26243.12012922995,26279.569806155083,26235.83019384492,26286.85974154011,26228.540258459892,90.09900990099045,98.78787878787438
1695850020,26268.9,26268.9,26268.9,26268.9,,26258.835,7.171381355735041,26273.177762711468,26244.49223728853,26280.349144067204,26237.320855932794,26287.52052542294,26230.149474577058,90.14778325123294,99.39024390244795
1695850080,26268.9,26277.8,26268.9,26276.4,,26260.345,7.540869349703672,26275.426738699407,26245.263261300595,26282.96760804911,26237.72239195089,26290.508477398816,26230.181522601186,91.30434782608695,93.33333333334373
1695850140,26276.4,26287.2,26276.3,26287.2,,26262.395,8.93688247902627,26280.26876495805,26244.52123504195,26289.20564743708,26235.58435256292,26298.142529916106,26226.647470083895,95.7831325301267,100.0
1695850200,26287.2,26287.2,26250.0,26250.1,,26262.014999999996,9.301175648483849,26280.61735129696,26243.41264870303,26289.918526945447,26234.111473054545,26299.21970259393,26224.81029740606,45.156695156692884,0.2688172042971582
1695850260,26250.1,26250.1,26250.0,26250.1,,26262.155,9.086628407300651,26280.3282568146,26243.9817431854,26289.4148852219,26234.895114778097,26298.501513629202,26225.808486370795,45.156695156692884,0.2688172042971582
1695850320,26250.1,26250.1,26250.0,26250.1,,26262.03,9.24087601348382,26280.511752026967,26243.54824797303,26289.75262804045,26234.30737195955,26298.993504053935,26225.066495946063,45.07845934379343,0.2688172042971582
1695850380,26250.1,26250.1,26249.0,26249.0,,26261.85,9.466533852514264,26280.783067705026,26242.91693229497,26290.24960155754,26233.450398442455,26299.716135410057,26223.98386458994,38.5093167701865,0.0
1695850440,26249.1,26249.1,26249.0,26249.1,,26261.434999999998,9.846200176599258,26281.127400353194,26241.7425996468,26290.973600529796,26231.8963994702,26300.819800706395,26222.0501992936,37.34177215189814,0.2617801047082275
1695850500,26249.1,26253.6,26249.1,26252.0,,26261.195,10.022053315290012,26281.23910663058,26241.15089336942,26291.26115994587,26231.12884005413,26301.28321326116,26221.10678673884,40.58192955589631,7.853403141361107
1695850560,26251.9,26252.4,26251.6,26251.6,,26260.93,10.209907470161857,26281.349814940324,26240.510185059677,26291.559722410486,26230.300277589515,26301.769629880648,26220.090370119353,40.70660522273289,6.806282722509149
1695850620,26251.6,26256.2,26251.6,26255.6,,26260.864999999998,10.24100504020393,26281.347010080404,26240.38298991959,26291.58801512061,26230.141984879385,26301.829020160814,26219.90097983918,44.05797101449254,17.277486910990625
1695850680,26255.6,26256.5,26255.6,26256.3,,26260.829999999998,10.256094466568092,26281.342188933133,26240.317811066863,26291.598283399704,26230.061716600292,26301.85437786627,26219.805622133725,43.97677793904306,19.10994764397679
1695850740,26256.1,26257.6,26256.0,26257.6,,26260.52,10.255299016494446,26281.03059803299,26240.00940196701,26291.285897049485,26229.754102950516,26301.541196065977,26219.498803934024,43.81368267831189,22.51308900523136
1695850800,26257.6,26257.6,26257.6,26257.6,,26260.145,10.216059340276457,26280.577118680554,26239.712881319447,26290.79317802083,26229.49682197917,26301.009237361108,26219.280762638893,41.51515151515144,22.51308900523136
1695850860,26261.4,26261.4,26261.3,26261.4,,26260.0,10.174477874712078,26280.348955749425,26239.651044250575,26290.523433624137,26229.476566375863,26300.69791149885,26219.30208850115,44.6197991391682,32.460732984296385
1695850920,26261.4,26261.4,26261.3,26261.4,,26259.885,10.143407245562386,26280.171814491125,26239.598185508872,26290.315221736684,26229.454778263313,26300.458628982247,26219.31137101775,37.94212218649602,32.460732984296385
1695850980,26261.4,26261.4,26261.3,26261.4,,26259.765000000003,10.108791120492901,26279.982582240988,26239.54741775902,26290.091373361483,26229.438626638523,26300.200164481976,26219.32983551803,24.902723735411755,32.460732984296385
1695851040,26261.4,26261.4,26261.3,26261.4,,26259.605,10.053408692519131,26279.71181738504,26239.49818261496,26289.765226077558,26229.44477392244,26299.818634770076,26219.391365229923,89.51048951049165,100.0
1695851100,26261.3,26261.4,26261.3,26261.4,,26259.370000000003,9.947975198469326,26279.26595039694,26239.474049603064,26289.21392559541,26229.526074404595,26299.16190079388,26219.578099206126,89.51048951049165,100.0
1695851160,26261.4,26261.4,26261.4,26261.4,,26259.0,9.713636644695624,26278.42727328939,26239.57272671061,26288.140909934085,26229.859090065915,26297.854546578783,26220.145453421217,89.51048951049165,100.0
1695851220,26261.4,26261.4,26261.3,26261.4,,26258.625,9.45258945429827,26277.530178908597,26239.719821091403,26286.982768362894,26230.267231637106,26296.435357817194,26220.814642182806,96.96969696968695,100.0
1695851280,26261.4,26261.4,26261.4,26261.4,,26257.875,8.516786830599312,26274.9085736612,26240.8414263388,26283.425360491798,26232.324639508202,26291.942147322396,26223.807852677604,96.94656488548644,100.0
1695851340,26261.4,26261.4,26261.3,26261.3,,26256.579999999998,5.111452571591708,26266.80290514318,26246.357094856816,26271.914357714773,26241.245642285223,26277.025810286366,26236.13418971363,95.14563106792893,98.97959183671273
1695851400,26261.4,26261.4,26261.3,26261.4,,26257.145,4.980327089449938,26267.1056541789,26247.1843458211,26272.085981268352,26242.20401873165,26277.0663083578,26237.2236916422,98.9999999999789,100.0
1695851460,26261.4,26261.4,26261.3,26261.4,,26257.710000000003,4.775805252792932,26267.26161050559,26248.158389494416,26272.037415758383,26243.382584241623,26276.813221011176,26238.60677898883,98.33333333329898,100.0
1695851520,26261.3,26261.4,26261.3,26261.4,,26258.275,4.487863754139439,26267.25072750828,26249.299272491724,26271.73859126242,26244.811408737583,26276.22645501656,26240.323544983443,98.11320754713095,100.0
1695851580,26261.4,26261.4,26261.3,26261.4,,26258.895,3.9651740549685845,26266.82534810994,26250.964651890063,26270.790522164905,26246.999477835096,26274.755696219876,26243.034303780125,97.49999999994998,100.0
1695851640,26261.4,26261.4,26261.3,26261.3,,26259.504999999997,3.2535769824739793,26266.012153964944,26252.99784603505,26269.26573094742,26249.744269052575,26272.51930792989,26246.490692070103,95.12195121941697,0.0
1695851700,26261.4,26264.2,26261.4,26263.8,,26260.095,2.8680591313357913,26265.83111826267,26254.35888173733,26268.69917739401,26251.490822605992,26271.567236525345,26248.622763474657,92.85714285700365,86.20689655168088
1695851760,26263.8,26263.8,26262.8,26263.4,,26260.685000000005,2.1531555843145203,26264.991311168633,26256.378688831377,26267.144466752947,26254.225533247063,26269.297622337264,26252.072377662746,81.24999999995737,72.41379310348721
1695851820,26263.5,26264.2,26263.5,26264.2,,26261.115,1.9315319858430755,26264.97806397169,26257.251936028315,26266.90959595753,26255.32040404247,26268.841127943375,26253.38887205663,84.99999999995907,100.0
1695851880,26264.2,26264.3,26263.5,26264.2,,26261.51,1.6873835310104635,26264.88476706202,26258.135232937977,26266.57215059303,26256.447849406966,26268.25953412404,26254.760465875956,84.99999999995907,96.66666666671517
1695851940,26264.2,26265.2,26264.2,26265.1,,26261.885000000002,1.6040327538530825,26265.09306550771,26258.676934492294,26266.69709826156,26257.072901738444,26268.301131015414,26255.46886898459,87.75510204077541,97.43589743584242
1695852000,26265.1,26269.8,26265.1,26269.8,,26262.495000000003,2.124165476163075,26266.74333095233,26258.246669047676,26268.86749642849,26256.122503571514,26270.991661904656,26253.99833809535,93.74999999997868,100.0
1695852060,26269.8,26271.9,26269.8,26271.8,,26263.015000000003,2.9531918542453357,26268.921383708494,26257.108616291513,26271.87457556274,26254.155424437267,26274.827767416984,26251.202232583022,94.8275862068787,99.05660377356452
1695852120,26271.9,26272.8,26271.9,26272.8,,26263.585,3.6443575741056855,26270.87371514821,26256.29628485179,26274.518072722316,26252.651927277682,26278.162430296423,26249.007569703575,95.23809523807874,100.0
1695852180,26272.8,26272.8,26272.7,26272.8,,26264.155,4.142142214833175,26272.439284429664,26255.870715570334,26276.581426644498,26251.7285733555,26280.723568859332,26247.586431140666,96.0,100.0
1695852240,26272.8,26272.8,26272.7,26272.7,,26264.72,4.501648823249972,26273.723297646502,26255.7167023535,26278.224946469752,26251.21505353025,26282.726595293,26246.713404707003,95.20000000001025,99.13043478262135
1695852300,26272.8,26272.8,26272.8,26272.8,,26265.29,4.772718525938052,26274.835437051875,26255.744562948126,26279.608155577815,26250.971844422187,26284.380874103754,26246.199125896248,95.23809523810486,100.0
1695852360,26272.8,26283.2,26272.8,26283.0,,26266.370000000003,6.1042780530390655,26278.57855610608,26254.161443893925,26284.68283415912,26248.057165840884,26290.787112212158,26241.952887787847,97.36842105263746,99.08675799086431
1695852420,26285.3,26297.4,26285.3,26296.1,,26268.105,8.905792025492383,26285.916584050985,26250.293415949014,26294.822376076478,26241.38762392352,26303.72816810197,26232.48183189803,98.32869080780323,96.39889196675115
1695852480,26296.0,26296.0,26294.3,26294.3,,26269.75,10.498245468505722,26290.74649093701,26248.75350906299,26301.24473640552,26238.25526359448,26311.742981874024,26227.757018125976,93.88297872341445,91.38888888888282
1695852540,26294.3,26294.3,26289.8,26289.9,,26271.18,11.210361749224893,26293.60072349845,26248.75927650155,26304.811085247675,26237.548914752326,26316.0214469969,26226.3385530031,83.0379746835562,78.32369942196668
1695852600,26289.9,26294.3,26289.9,26294.3,,26272.825,12.079860360858698,26296.984720721717,26248.665279278284,26309.064581082577,26236.585418917424,26321.144441443437,26224.505558556564,85.51724137931674,90.8554572271326
1695852660,26294.3,26296.1,26294.3,26295.9,,26274.55,12.804090630109146,26300.158181260216,26248.941818739782,26312.962271890327,26236.137728109672,26325.766362520437,26223.33363747956,85.77878103838201,95.57522123893824
1695852720,26296.0,26296.0,26295.9,26295.9,,26276.275,13.255262113819025,26302.78552422764,26249.764475772365,26316.04078634146,26236.509213658544,26329.29604845528,26223.253951544724,85.77878103838201,95.48192771084348
1695852780,26296.0,26296.0,26295.9,26296.0,,26278.004999999997,13.467875033444002,26304.940750066886,26251.06924993311,26318.40862510033,26237.601374899667,26331.876500133774,26224.13349986622,85.51724137931797,95.6656346749185
1695852840,26295.9,26296.0,26295.9,26296.0,,26279.739999999998,13.437668971590208,26306.615337943178,26252.864662056818,26320.053006914768,26239.426993085228,26333.490675886358,26225.989324113638,83.76288659794605,94.92753623187919
1695852900,26296.0,26296.0,26295.9,26296.0,,26281.35,13.356074904837042,26308.062149809673,26254.637850190324,26321.41822471451,26241.281775285486,26334.77429961935,26227.92570038065,82.88043478261683,94.50980392156292
1695852960,26296.0,26299.6,26296.0,26299.5,,26283.155,13.241421255420544,26309.63784251084,26256.672157489156,26322.87926376626,26243.43073623374,26336.12068502168,26230.189314978317,83.96946564886281,99.62825278810948
1695853020,26298.1,26298.1,26296.1,26296.1,,26284.75,12.750170278335593,26310.25034055667,26259.24965944333,26323.000510835005,26246.499489164995,26335.750681113343,26233.749318886657,77.2833723653429,86.98884758364207
1695853080,26296.1,26296.1,26296.0,26296.1,,26286.345,12.018427737617571,26310.381855475236,26262.308144524766,26322.400283212854,26250.28971678715,26334.41871095047,26238.27128904953,77.46478873239509,86.94029850746233
1695853140,26296.1,26296.1,26296.0,26296.0,,26287.890000000003,11.094185296337997,26310.07837059268,26265.701629407326,26321.172555889018,26254.60744411099,26332.266741185354,26243.51325881465,77.23004694836092,86.56716417910954
1695853200,26296.1,26296.1,26296.0,26296.0,,26289.2,10.368829808609387,26309.93765961722,26268.462340382783,26320.306489425828,26258.093510574174,26330.675319234437,26247.724680765565,70.06172839506533,74.82517482518372
1695853260,26296.0,26296.1,26296.0,26296.1,,26290.414999999997,9.619239220372764,26309.65347844074,26271.176521559253,26319.272717661115,26261.55728233888,26328.89195688149,26251.938043118505,50.0,64.28571428571163
1695853320,26296.1,26298.5,26296.1,26298.4,,26291.695,8.822129771487937,26309.339259542976,26274.050740457023,26318.161389314464,26265.228610685535,26326.983519085952,26256.406480914047,60.30150753769505,87.75510204084512
1695853380,26298.4,26298.4,26298.3,26298.4,,26292.975,7.725342780310674,26308.425685560618,26277.52431443938,26316.15102834093,26269.798971659067,26323.87637112124,26262.073628878756,77.41935483870968,87.62886597940773
1695853440,26298.4,26298.4,26298.3,26298.3,,26294.254999999997,6.1492382942542365,26306.553476588506,26281.95652341149,26312.70271488276,26275.807285117236,26318.851953177014,26269.65804682298,67.8571428571359,75.47169811321791
1695853500,26298.4,26298.4,26298.3,26298.4,,26295.534999999996,3.5728913574391994,26302.680782714873,26288.38921728512,26306.253674072315,26284.816325927677,26309.826565429754,26281.24343457024,62.886597938138536,67.56756756762071
1695853560,26298.4,26298.4,26295.9,26296.0,,26296.184999999998,2.015538329400548,26300.2160766588,26292.153923341197,26302.2316149882,26290.138385011796,26304.2471533176,26288.122846682396,50.413223140489656,2.7027027026654995
1695853620,26296.0,26296.0,26296.0,26296.0,,26296.18,2.015884295817892,26300.211768591635,26292.148231408366,26302.227652887454,26290.132347112547,26304.243537183273,26288.116462816728,50.0,2.7027027026654995
1695853680,26296.0,26298.6,26295.9,26298.4,,26296.385,2.023096901549217,26300.431193803095,26292.3388061969,26302.454290704645,26290.31570929535,26304.477387606195,26288.2926123938,58.33333333333333,67.56756756762071
1695853740,26299.9,26300.1,26299.9,26300.1,,26296.895,1.5271145889416033,26299.949229177884,26293.840770822117,26301.476343766826,26292.313656233175,26303.003458355768,26290.786541644233,62.73291925464926,100.0
1695853800,26300.1,26306.6,26300.1,26306.2,,26297.49,2.482337612080119,26302.454675224162,26292.52532477584,26304.937012836243,26290.04298716376,26307.419350448323,26287.56064955168,67.91443850266808,96.26168224301004
1695853860,26306.4,26306.7,26306.4,26306.7,,26298.03,3.1916173130469656,26304.413234626092,26291.646765373906,26307.60485193914,26288.455148060857,26310.796469252185,26285.263530747812,83.54430379746137,100.0
1695853920,26306.7,26307.1,26306.7,26307.0,,26298.585,3.7226582210558132,26306.03031644211,26291.13968355789,26309.752974663166,26287.417025336832,26313.475632884223,26283.694367115775,83.85093167701092,99.10714285715562
1695853980,26307.1,26307.4,26307.0,26307.4,,26299.155,4.15381562310529,26307.46263124621,26290.847368753788,26311.616446869313,26286.693553130684,26315.77026249242,26282.539737507577,84.75609756096154,100.0
1695854040,26307.1,26307.2,26307.1,26307.2,,26299.714999999997,4.450461243887667,26308.61592248777,26290.814077512223,26313.06638373166,26286.363616268332,26317.516844975547,26281.913155024446,83.73493975901911,98.26086956521107
1695854100,26307.2,26307.2,26307.1,26307.2,,26300.275,4.658198773090833,26309.591397546184,26290.95860245382,26314.249596319274,26286.30040368073,26318.907795092364,26281.64220490764,83.63636363634801,98.26086956521107
1695854160,26307.2,26313.3,26307.2,26313.2,,26300.96,5.4740920919028975,26311.908184183805,26290.011815816193,26317.382276275708,26284.53772372429,26322.85636836761,26279.063631632387,86.63366336632032,99.42528735633013
1695854220,26313.3,26327.4,26313.3,26325.0,,26302.405,7.545962672289704,26317.496925344578,26287.31307465542,26325.04288801687,26279.76711198313,26332.588850689157,26272.22114931084,91.56249999998828,92.38095238094776
1695854280,26325.1,26325.1,26325.0,26325.1,,26303.855,8.929989392279548,26321.71497878456,26285.99502121544,26330.64496817684,26277.06503182316,26339.57495756912,26268.13504243088,91.8749999999941,92.69841269840346
1695854340,26325.1,26325.1,26325.0,26325.1,,26305.310000000005,9.900712362399466,26325.111424724804,26285.508575275206,26335.012137087204,26275.607862912806,26344.912849449604,26265.707150550406,91.84952978055779,92.69841269840346
1695854400,26325.1,26325.1,26325.0,26325.1,,26306.765000000003,10.57575554194004,26327.916511083884,26285.613488916122,26338.492266625824,26275.03773337418,26349.068022167765,26264.46197783224,99.32203389830262,92.69841269840346
1695854460,26325.1,26325.1,26325.0,26325.0,,26308.21,11.007408989003999,26330.224817978007,26286.19518202199,26341.23222696701,26275.187773032987,26352.239635956015,26264.180364043983,98.9864864864889,92.38095238094776
1695854520,26325.1,26325.1,26325.0,26325.1,,26309.545000000002,11.368213997512193,26332.281427995025,26286.80857200498,26343.64964199254,26275.440358007465,26355.017855990052,26264.07214400995,98.90109890110139,91.63636363635305
1695854580,26325.1,26325.1,26325.0,26325.1,,26310.879999999997,11.556706871063396,26333.993413742122,26287.766586257872,26345.55012061319,26276.209879386806,26357.10682748425,26264.653172515744,98.82812500000277,91.57509157508181
1695854640,26325.1,26325.1,26325.0,26325.1,,26312.22,11.575000285025574,26335.370000570052,26289.06999942995,26346.945000855078,26277.494999144925,26358.520001140103,26265.9199988599,98.4615384615419,89.04761904760518
1695854700,26325.1,26325.1,26325.0,26325.1,,26313.555,11.436068289148157,26336.427136578295,26290.682863421705,26347.863204867444,26279.246795132556,26359.299273156594,26267.810726843407,98.42105263158247,88.88888888887521
1695854760,26325.1,26325.1,26325.0,26325.1,,26315.01,10.924761831357118,26336.85952366271,26293.160476337285,26347.784285494068,26282.23571450593,26358.70904732543,26271.31095267457,98.39572192513734,88.72549019606497
1695854820,26325.1,26325.1,26325.0,26325.1,,26316.464999999997,10.171543122498885,26336.808086244993,26296.121913755,26346.97962936749,26285.9503706325,26357.151172489994,26275.77882751,98.3606557377085,88.66995073890355
1695854880,26325.1,26325.1,26325.0,26325.0,,26317.794999999995,9.394481863987318,26336.583963727968,26299.00603627202,26345.978445591958,26289.61155440803,26355.372927455945,26280.217072544045,98.9010989011145,88.17733990147237
1695854940,26325.0,26325.1,26325.0,26325.1,,26319.045000000002,8.540521062501703,26336.126042125004,26301.963957875,26344.666563187508,26293.423436812496,26353.207084250007,26284.882915749997,98.90710382515203,88.61386138612461
1695855000,26325.0,26325.1,26317.0,26317.0,,26319.585,8.010603171853141,26335.606206343706,26303.563793656293,26343.61680951556,26295.55319048444,26351.627412687412,26287.542587312586,59.313725490198614,26.241134751774148
1695855060,26313.0,26313.0,26307.1,26307.2,,26319.610000000004,7.968946309404025,26335.54789261881,26303.672107381197,26343.516838928215,26295.703161071793,26351.48578523762,26287.73421476239,1.6304347825857946,0.5555555555676822
1695855120,26307.2,26307.2,26307.1,26307.1,,26319.615,7.960644976386097,26335.536289952775,26303.693710047228,26343.49693492916,26295.733065070843,26351.457579905546,26287.772420094458,1.086956521723664,0.0
1695855180,26307.1,26307.2,26307.1,26307.2,,26319.605,7.976905812080307,26335.55881162416,26303.65118837584,26343.53571743624,26295.67428256376,26351.51262324832,26287.69737675168,1.6216216216180044,0.5555555555676822
1695855240,26307.2,26307.2,26307.2,26307.2,,26319.605,7.976905812080307,26335.55881162416,26303.65118837584,26343.53571743624,26295.67428256376,26351.51262324832,26287.69737675168,1.6216216216180044,0.5555555555676822
1695855300,26307.2,26307.2,26307.2,26307.2,,26319.605,7.976905812080307,26335.55881162416,26303.65118837584,26343.53571743624,26295.67428256376,26351.51262324832,26287.69737675168,1.6304347826049366,0.5555555555676822
1695855360,26307.2,26307.2,26307.1,26307.2,,26319.305,8.335243817232412,26335.975487634467,26302.634512365534,26344.310731451696,26294.299268548304,26352.64597526893,26285.96402473107,1.0928961748674055,0.5555555555676822
1695855420,26307.2,26307.2,26307.1,26307.1,,26318.409999999996,8.64674566212001,26335.703491324235,26301.116508675757,26344.350236986356,26292.469763013636,26352.996982648478,26283.823017351515,1.0869565217429908,0.0
1695855480,26307.2,26318.1,26307.2,26318.1,,26318.059999999998,8.502160717206007,26335.06432143441,26301.055678565586,26343.566482151615,26292.55351784838,26352.06864286882,26284.051357131175,38.095238095238685,61.111111111111114
1695855540,26318.1,26322.5,26318.1,26322.5,,26317.93,8.40821027443437,26334.74642054887,26301.113579451132,26343.154630823305,26292.705369176696,26351.562841097737,26284.297158902264,46.15384615384864,85.55555555556364
1695855600,26322.5,26322.5,26322.4,26322.5,,26317.8,8.311057948879832,26334.42211589776,26301.17788410224,26342.73317384664,26292.86682615336,26351.04423179552,26284.55576820448,46.15384615384864,85.55555555556364
1695855660,26322.5,26329.1,26322.5,26329.1,,26318.004999999997,8.545264925716149,26335.09552985143,26300.914470148564,26343.640794777144,26292.36920522285,26352.18605970286,26283.823940297134,54.950495049504774,100.0
