Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695799320,26250.4,26250.5,26250.4,26250.4,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,42.857142857142854,0.0
1695799380,26250.5,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695799440,26250.4,26250.5,26250.4,26250.5,,26250.48,0.041039134083009014,26250.562078268165,26250.397921731834,26250.60311740225,26250.35688259775,26250.64415653633,26250.315843463668,50.0,100.0
1695799500,26250.5,26250.5,26250.4,26250.4,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,0.0
1695799560,26250.4,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695799620,26250.5,26250.5,26250.4,26250.4,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,44.44444444444444,0.0
1695799680,26250.4,26250.5,26250.4,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,100.0
1695799740,26250.5,26250.5,26250.5,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,100.0
1695799800,26250.5,26250.5,26250.4,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,100.0
1695799860,26250.5,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695799920,26250.5,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,55.55555555555556,100.0
1695799980,26250.5,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695800040,26250.5,26250.5,26250.4,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,57.14285714285714,100.0
1695800100,26250.5,26250.5,26250.5,26250.5,,26250.475,0.04442616583112602,26250.56385233166,26250.386147668338,26250.608278497493,26250.341721502504,26250.652704663324,26250.297295336673,50.0,100.0
1695800160,26250.5,26250.5,26250.4,26250.4,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,0.0
1695800220,26250.5,26250.5,26250.4,26250.4,,26250.464999999997,0.048936048491393005,26250.56287209698,26250.367127903013,26250.61180814547,26250.318191854523,26250.660744193963,26250.26925580603,39.99999999999999,0.0
1695800280,26250.5,26250.5,26250.5,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,50.0,100.0
1695800340,26250.5,26250.5,26250.4,26250.5,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,60.0,100.0
1695800400,26250.5,26250.5,26250.4,26250.4,,26250.47,0.047016234596987644,26250.564032469196,26250.375967530807,26250.61104870379,26250.32895129621,26250.65806493839,26250.281935061612,39.99999999999999,0.0
1695800460,26250.4,26250.4,26244.5,26244.5,,26250.170000000002,1.3353887665744084,26252.84077753315,26247.499222466853,26254.176166299727,26246.163833700277,26255.5115550663,26244.828444933704,3.1746031745591665,0.0
1695800520,26244.5,26244.6,26244.5,26244.5,,26249.875,1.83872810731444,26253.552456214627,26246.197543785373,26255.391184321943,26244.358815678057,26257.22991242926,26242.52008757074,1.6129032257837395,0.0
1695800580,26244.6,26244.6,26244.5,26244.6,,26249.579999999998,2.1756063885475614,26253.931212777094,26245.228787222903,26256.10681916564,26243.053180834355,26258.28242555419,26240.877574445807,3.1746031745591665,1.6666666666424135
1695800640,26244.5,26244.5,26244.5,26244.5,,26249.28,2.439715255169593,26254.15943051034,26244.40056948966,26256.599145765507,26241.96085423449,26259.038861020676,26239.521138979322,3.1249999999573674,0.0
1695800700,26244.5,26244.5,26244.5,26244.5,,26248.984999999997,2.645209174892347,26254.275418349782,26243.694581650212,26256.920627524672,26241.04937247532,26259.565836699567,26238.404163300427,3.1249999999573674,0.0
1695800760,26244.6,26244.6,26244.5,26244.5,,26248.684999999998,2.800051691249249,26254.285103382495,26243.0848966175,26257.085155073746,26240.28484492625,26259.885206764993,26237.484793235002,3.1249999999573674,0.0
1695800820,26244.6,26244.6,26232.6,26236.5,,26247.989999999998,3.8718824471032383,26255.733764894205,26240.24623510579,26259.60564734131,26236.374352658688,26263.47752978841,26232.502470211584,1.3888888888692321,21.78770949721306
1695800880,26236.4,26236.5,26236.4,26236.5,,26247.289999999997,4.5926600479195985,26256.475320095837,26238.104679904158,26261.067980143755,26233.51201985624,26265.660640191676,26228.91935980832,1.3888888888692321,21.78770949721306
1695800940,26236.5,26236.5,26236.5,26236.5,,26246.589999999997,5.114880252748885,26256.819760505496,26236.360239494497,26261.93464075824,26231.24535924175,26267.04952101099,26226.130478989002,1.3888888888692321,21.78770949721306
1695801000,26236.5,26236.5,26236.5,26236.5,,26245.889999999996,5.495443088305088,26256.880886176605,26234.899113823387,26262.376329264913,26229.40367073508,26267.871772353217,26223.908227646774,1.3986013985814765,21.78770949721306
1695801060,26236.4,26236.5,26236.4,26236.4,,26245.184999999998,5.770457885686387,26256.72591577137,26233.644084228625,26262.496373657057,26227.87362634294,26268.266831542744,26222.10316845725,1.3888888888692321,21.229050279344143
1695801120,26236.5,26236.5,26236.5,26236.5,,26244.484999999997,5.938480666932344,26256.361961333863,26232.60803866613,26262.300442000793,26226.6695579992,26268.238922667726,26220.731077332268,1.3888888888692321,21.78770949721306
1695801180,26236.5,26236.5,26236.5,26236.5,,26243.784999999996,6.016755114279555,26255.818510228557,26231.751489771435,26261.835265342834,26225.73473465716,26267.852020457114,26219.71797954288,1.3888888888692321,21.78770949721306
1695801240,26236.5,26236.5,26230.3,26230.6,,26242.789999999997,6.4757767264219614,26255.74155345284,26229.838446547154,26262.217330179265,26223.36266982073,26268.693106905685,26216.88689309431,0.9900990098867339,1.4925373134290538
1695801300,26230.6,26230.6,26230.5,26230.5,,26241.789999999997,6.760481141390386,26255.31096228278,26228.269037717215,26262.071443424167,26221.508556575827,26268.83192456556,26214.748075434436,1.3888888888692321,1.3986013986065577
1695801360,26230.5,26230.6,26230.5,26230.6,,26240.8,6.881936691914085,26254.563873383828,26227.03612661617,26261.44581007574,26220.15418992426,26268.327746767656,26213.272253232342,2.0689655172123054,2.0979020978971166
1695801420,26230.5,26230.6,26230.5,26230.5,,26239.805,6.859451796412047,26253.523903592824,26226.086096407176,26260.383355389236,26219.226644610764,26267.24280718565,26212.367192814352,1.3793103448082178,1.3986013986065577
1695801480,26230.6,26230.6,26230.6,26230.6,,26238.809999999998,6.667035954679324,26252.144071909355,26225.47592809064,26258.811107864036,26218.80889213596,26265.478143818716,26212.14185618128,2.0689655172123054,2.0979020978971166
1695801540,26230.6,26230.6,26230.6,26230.6,,26237.815000000002,6.305742996410497,26250.426485992823,26225.203514007182,26256.732228989233,26218.897771010772,26263.037971985643,26212.592028014362,2.0689655172123054,2.0979020978971166
1695801600,26230.6,26230.6,26230.6,26230.6,,26236.825,5.756266608062738,26248.337533216127,26225.312466783875,26254.09379982419,26219.55620017581,26259.850066432253,26213.79993356775,2.0689655172123054,2.0979020978971166
1695801660,26230.6,26230.6,26230.5,26230.6,,26236.129999999997,5.618306543879136,26247.366613087757,26224.893386912237,26252.984919631635,26219.27508036836,26258.603226175514,26213.65677382448,4.615384615322611,4.838709677407051
1695801720,26230.6,26230.6,26230.6,26230.6,,26235.434999999998,5.383236651128199,26246.201473302255,26224.66852669774,26251.584709953382,26219.285290046613,26256.96794660451,26213.902053395486,4.615384615322611,4.838709677407051
1695801780,26230.6,26230.6,26230.6,26230.6,,26234.734999999997,5.027218023179384,26244.789436046354,26224.68056395364,26249.816654069535,26219.65334593046,26254.843872092715,26214.62612790728,4.615384615322611,4.838709677407051
1695801840,26230.6,26230.6,26230.6,26230.6,,26234.039999999997,4.5437522171082,26243.127504434215,26224.95249556578,26247.671256651323,26220.40874334867,26252.21500886843,26215.864991131566,4.615384615322611,4.838709677407051
1695801900,26230.6,26230.6,26230.6,26230.6,,26233.345,3.8731837848893176,26241.09136756978,26225.59863243022,26244.964551354667,26221.725448645335,26248.837735139557,26217.852264860445,4.687499999936065,4.838709677407051
1695801960,26230.6,26230.6,26230.6,26230.6,,26232.65,2.8879969383192208,26238.42599387664,26226.874006123362,26241.31399081496,26223.986009185042,26244.201987753277,26221.098012246726,3.1746031745591665,4.838709677407051
1695802020,26230.6,26230.6,26230.5,26230.5,,26232.35,2.776499120902713,26237.902998241803,26226.797001758194,26240.679497362707,26224.02050263729,26243.455996483608,26221.24400351639,3.1249999999573674,3.22580645162426
1695802080,26230.6,26230.6,26230.6,26230.6,,26232.055,2.6214650383558746,26237.29793007671,26226.81206992329,26239.919395115066,26224.190604884934,26242.540860153425,26221.569139846575,50.0,100.0
1695802140,26230.6,26230.6,26230.5,26230.5,,26231.754999999997,2.4217164421684707,26236.598432884333,26226.91156711566,26239.0201493265,26224.489850673493,26241.441865768673,26222.068134231322,50.0,0.0
1695802200,26230.6,26230.6,26230.6,26230.6,,26231.46,2.1583131814973346,26235.776626362993,26227.143373637005,26237.93493954449,26224.985060455507,26240.09325272599,26222.826747274008,50.0,100.0
1695802260,26230.6,26230.6,26230.6,26230.6,,26231.169999999995,1.8232706297807673,26234.816541259555,26227.523458740434,26236.639811889338,26225.70018811065,26238.463082519116,26223.876917480873,60.0,100.0
1695802320,26230.6,26230.6,26230.5,26230.5,,26230.869999999995,1.3258959234962924,26233.521791846986,26228.218208153005,26234.847687770485,26226.892312229505,26236.17358369398,26225.56641630601,39.99999999999999,0.0
1695802380,26230.6,26230.6,26230.6,26230.6,,26230.575,0.044426165170657714,26230.66385233034,26230.48614766966,26230.708278495513,26230.44172150449,26230.752704660685,26230.397295339317,50.0,100.0
1695802440,26230.6,26230.6,26230.5,26230.6,,26230.575,0.044426165170657714,26230.66385233034,26230.48614766966,26230.708278495513,26230.44172150449,26230.752704660685,26230.397295339317,50.0,100.0
1695802500,26230.6,26230.6,26230.6,26230.6,,26230.579999999998,0.041039133368031104,26230.662078266734,26230.497921733262,26230.703117400102,26230.456882599894,26230.74415653347,26230.415843466526,50.0,100.0
1695802560,26230.6,26230.6,26230.5,26230.6,,26230.579999999998,0.041039133368031104,26230.662078266734,26230.497921733262,26230.703117400102,26230.456882599894,26230.74415653347,26230.415843466526,50.0,100.0
1695802620,26230.5,26230.6,26230.5,26230.6,,26230.585,0.036634754052557325,26230.658269508105,26230.511730491893,26230.694904262156,26230.475095737842,26230.73153901621,26230.438460983787,50.0,100.0
1695802680,26230.5,26230.6,26230.5,26230.6,,26230.585,0.036634754052557325,26230.658269508105,26230.511730491893,26230.694904262156,26230.475095737842,26230.73153901621,26230.438460983787,50.0,100.0
1695802740,26230.5,26230.5,26225.0,26225.1,,26230.309999999998,1.226848766016388,26232.76369753203,26227.856302467964,26233.990546298046,26226.62945370195,26235.217395064064,26225.40260493593,4.918032786820731,1.785714285688764
1695802800,26225.1,26225.1,26225.0,26225.1,,26230.034999999996,1.6881241535593123,26233.411248307115,26226.658751692878,26235.099372460674,26224.97062753932,26236.787496614234,26223.28250338576,4.918032786820731,1.785714285688764
1695802860,26225.1,26225.1,26225.1,26225.1,,26229.76,2.0087702443708353,26233.77754048874,26225.742459511257,26235.78631073311,26223.733689266886,26237.79508097748,26221.724919022516,4.9999999999333085,1.785714285688764
1695802920,26225.1,26225.1,26225.0,26225.1,,26229.484999999997,2.2497426753282403,26233.984485350655,26224.98551464934,26236.23422802598,26222.735771974014,26238.48397070131,26220.486029298685,3.3898305084286022,1.785714285688764
1695802980,26225.1,26225.1,26225.1,26225.1,,26229.21,2.4348132966207636,26234.07962659324,26224.340373406758,26236.514439889863,26221.905560110135,26238.94925318648,26219.470746813517,3.44827586202139,1.785714285688764
1695803040,26225.0,26225.1,26225.0,26225.1,,26228.934999999998,2.57605880121042,26234.08711760242,26223.782882397576,26236.66317640363,26221.206823596367,26239.23923520484,26218.630764795154,1.7543859648876463,1.785714285688764
1695803100,26225.1,26225.1,26225.0,26225.1,,26228.659999999996,2.680416307007318,26234.02083261401,26223.299167385983,26236.701248921017,26220.618751078975,26239.381665228026,26217.938334771967,1.7543859648876463,1.785714285688764
1695803160,26225.1,26225.1,26225.1,26225.1,,26228.385,2.7520853337300673,26233.88917066746,26222.88082933254,26236.64125600119,26220.12874399881,26239.39334133492,26217.376658665078,1.785714285688769,1.785714285688764
1695803220,26225.0,26225.1,26225.0,26225.1,,26228.114999999998,2.79817139536069,26233.71134279072,26222.518657209275,26236.50951418608,26219.720485813916,26239.30768558144,26216.922314418556,0.0,1.785714285688764
1695803280,26225.1,26225.1,26225.1,26225.1,,26227.839999999997,2.811330458570737,26233.46266091714,26222.217339082854,26236.27399137571,26219.406008624283,26239.085321834278,26216.594678165715,0.0,1.785714285688764
1695803340,26225.1,26225.1,26225.0,26225.0,,26227.564999999995,2.8064352740239795,26233.177870548043,26221.952129451947,26235.98430582207,26219.14569417792,26238.79074109609,26216.3392589039,0.0,0.0
1695803400,26225.1,26225.1,26225.0,26225.1,,26227.29,2.7625122052450375,26232.81502441049,26221.76497558951,26235.577536615736,26219.002463384266,26238.34004882098,26216.23995117902,1.7543859648876463,1.785714285688764
1695803460,26225.1,26225.1,26225.0,26225.0,,26227.01,2.6922696353430724,26232.394539270685,26221.625460729312,26235.086808906028,26218.93319109397,26237.77907854137,26216.240921458626,1.724137931010688,0.0
1695803520,26225.1,26225.1,26225.0,26225.0,,26226.734999999997,2.596206747083192,26231.927413494162,26221.54258650583,26234.523620241245,26218.94637975875,26237.119826988328,26216.350173011666,1.724137931010688,0.0
1695803580,26225.1,26225.1,26225.0,26225.1,,26226.46,2.452581883373861,26231.365163766746,26221.554836233252,26233.81774565012,26219.102254349877,26236.270327533493,26216.649672466505,50.0,100.0
1695803640,26225.1,26225.1,26225.1,26225.1,,26226.184999999998,2.265130413329716,26230.71526082666,26221.654739173337,26232.980391239988,26219.389608760008,26235.245521653316,26217.12447834668,50.0,100.0
1695803700,26225.1,26225.1,26225.1,26225.1,,26225.909999999996,2.021698087700937,26229.9533961754,26221.866603824594,26231.9750942631,26219.844905736893,26233.9967923508,26217.82320764919,50.0,100.0
1695803760,26225.1,26225.1,26225.0,26225.1,,26225.635,1.6983815825426511,26229.031763165083,26222.238236834914,26230.730144747627,26220.53985525237,26232.428526330168,26218.84147366983,50.0,100.0
1695803820,26225.1,26225.1,26225.1,26225.1,,26225.359999999997,1.2339069315436435,26227.827813863085,26222.89218613691,26229.061720794627,26221.658279205367,26230.295627726173,26220.42437227382,50.0,100.0
1695803880,26225.1,26225.1,26225.0,26225.1,,26225.085,0.036634753810907666,26225.15826950762,26225.011730492377,26225.194904261432,26224.975095738566,26225.231539015243,26224.938460984755,50.0,100.0
1695803940,26225.1,26225.1,26225.0,26225.1,,26225.085,0.036634753810907666,26225.15826950762,26225.011730492377,26225.194904261432,26224.975095738566,26225.231539015243,26224.938460984755,50.0,100.0
1695804000,26225.1,26230.6,26225.1,26230.6,,26225.359999999997,1.2339069315436435,26227.827813863085,26222.89218613691,26229.061720794627,26221.658279205367,26230.295627726173,26220.42437227382,96.61016949157141,100.0
1695804060,26230.6,26230.6,26230.5,26230.5,,26225.629999999997,1.6830736294132884,26228.996147258826,26222.26385274117,26230.679220888236,26220.58077911176,26232.36229451765,26218.897705482344,95.00000000006669,98.21428571431123
1695804120,26230.6,26230.6,26230.6,26230.6,,26225.905,2.0095757603935707,26229.924151520787,26221.88584847921,26231.93372728118,26219.87627271882,26233.943303041575,26217.866696958423,95.08196721317928,100.0
1695804180,26230.6,26230.6,26230.5,26230.5,,26226.175,2.2447306719049513,26230.664461343807,26221.68553865619,26232.909192015715,26219.440807984283,26235.15392268762,26217.19607731238,95.08196721317928,98.21428571431123
1695804240,26230.5,26230.6,26230.5,26230.6,,26226.45,2.4349429907772273,26231.319885981557,26221.580114018445,26233.75482897233,26219.14517102767,26236.18977196311,26216.710228036893,95.08196721317928,100.0
1695804300,26230.6,26230.6,26230.6,26230.6,,26226.725,2.580672087066506,26231.88634417413,26221.563655825867,26234.4670162612,26218.9829837388,26237.047688348266,26216.40231165173,96.66666666671114,100.0
1695804360,26230.6,26233.1,26230.6,26233.1,,26227.125,2.91400881404448,26232.95301762809,26221.29698237191,26235.867026442134,26218.382973557866,26238.78103525618,26215.46896474382,97.64705882356164,100.0
1695804420,26235.9,26235.9,26235.9,26235.9,,26227.665,3.4671807142356204,26234.59936142847,26220.73063857153,26238.066542142707,26217.263457857294,26241.533722856944,26213.796277143058,98.21428571431123,100.0
1695804480,26235.9,26235.9,26235.9,26235.9,,26228.204999999998,3.8648857816450097,26235.934771563287,26220.47522843671,26239.799657344935,26216.61034265506,26243.66454312658,26212.745456873417,98.21428571431123,100.0
1695804540,26235.9,26235.9,26235.9,26235.9,,26228.75,4.14735172317032,26237.04470344634,26220.45529655366,26241.19205516951,26216.30794483049,26245.339406892683,26212.160593107317,98.21428571431123,100.0
1695804600,26235.9,26235.9,26235.9,26235.9,,26229.29,4.345463454163313,26237.980926908327,26220.599073091675,26242.32639036249,26216.25360963751,26246.671853816653,26211.90814618335,98.21428571431123,100.0
1695804660,26235.9,26237.0,26235.9,26237.0,,26229.890000000003,4.545778840093695,26238.981557680192,26220.798442319814,26243.527336520285,26216.25266347972,26248.073115360377,26211.70688463963,98.37398373986048,100.0
1695804720,26240.6,26240.6,26240.6,26240.6,,26230.670000000002,4.980181776421105,26240.630363552846,26220.709636447158,26245.610545329266,26215.729454670738,26250.590727105686,26210.749272894318,98.74213836479771,100.0
1695804780,26240.6,26240.6,26240.6,26240.6,,26231.445,5.2656258687217425,26241.976251737444,26220.913748262556,26247.241877606164,26215.648122393835,26252.507503474888,26210.38249652511,98.74213836479771,100.0
1695804840,26240.6,26240.6,26240.6,26240.6,,26232.22,5.4209729171336525,26243.06194583427,26221.378054165732,26248.4829187514,26215.9570812486,26253.903891668535,26210.536108331467,98.07692307694998,100.0
1695804900,26240.6,26240.6,26240.6,26240.6,,26232.995000000003,5.457344158382148,26243.909688316766,26222.08031168324,26249.367032475147,26216.622967524858,26254.824376633533,26211.165623366473,99.02912621360595,100.0
1695804960,26240.6,26240.6,26240.6,26240.6,,26233.769999999997,5.377154402985787,26244.52430880597,26223.015691194025,26249.901463208953,26217.63853679104,26255.27861761194,26212.261382388053,99.01960784315123,100.0
1695805020,26240.6,26240.6,26240.6,26240.6,,26234.545000000002,5.174987922677868,26244.894975845356,26224.195024154647,26250.069963768037,26219.020036231967,26255.244951690715,26213.84504830929,100.0,100.0
1695805080,26240.6,26240.6,26240.5,26240.6,,26235.32,4.835569960403886,26244.991139920807,26225.648860079193,26249.82670988121,26220.81329011879,26254.662279841614,26215.977720158386,100.0,100.0
1695805140,26240.6,26240.6,26240.6,26240.6,,26236.095,4.326719311423965,26244.74843862285,26227.441561377153,26249.075157934272,26223.11484206573,26253.4018772457,26218.788122754304,100.0,100.0
1695805200,26240.6,26240.6,26240.5,26240.6,,26236.595,4.235125673876789,26245.065251347754,26228.124748652248,26249.30037702163,26223.88962297837,26253.535502695508,26219.654497304495,100.0,100.0
1695805260,26240.6,26240.6,26240.5,26240.6,,26237.1,4.069009966208892,26245.238019932418,26228.96198006758,26249.307029898624,26224.892970101373,26253.376039864834,26220.823960135163,100.0,100.0
1695805320,26240.6,26240.6,26240.5,26240.6,,26237.6,3.8359792546292963,26245.271958509256,26229.92804149074,26249.107937763885,26226.09206223611,26252.943917018514,26222.256082981483,100.0,100.0
1695805380,26240.6,26240.6,26240.6,26240.6,,26238.105,3.5024014317766357,26245.109802863553,26231.100197136446,26248.61220429533,26227.59779570467,26252.114605727107,26224.095394272892,100.0,100.0
1695805440,26240.6,26240.6,26240.6,26240.6,,26238.605,3.0605254106617106,26244.726050821322,26232.483949178677,26247.786576231985,26229.423423768014,26250.847101642645,26226.362898357354,100.0,100.0
1695805500,26240.6,26240.6,26240.6,26240.6,,26239.105,2.4373140954393917,26243.97962819088,26234.23037180912,26246.416942286316,26231.793057713683,26248.854256381757,26229.355743618242,100.0,100.0
1695805560,26240.6,26240.6,26240.6,26240.6,,26239.48,2.0030503054439626,26243.486100610888,26235.47389938911,26245.48915091633,26233.470849083667,26247.492201221776,26231.467798778223,,100.0
1695805620,26240.6,26240.6,26240.6,26240.6,,26239.715000000004,1.8290851897603837,26243.373170379524,26236.056829620484,26245.202255569286,26234.227744430722,26247.031340759044,26232.398659240964,,100.0
1695805680,26240.5,26240.6,26240.5,26240.6,,26239.95,1.6008221571328896,26243.15164431427,26236.748355685733,26244.7524664714,26235.1475335286,26246.353288628532,26233.54671137147,,100.0
1695805740,26240.6,26240.6,26240.6,26240.6,,26240.184999999998,1.2897470171470093,26242.76449403429,26237.605505965705,26244.05424105144,26236.315758948556,26245.343988068587,26235.026011931408,,100.0
1695805800,26240.6,26240.6,26240.6,26240.6,,26240.420000000002,0.8049844717861395,26242.029968943574,26238.81003105643,26242.83495341536,26238.005046584643,26243.639937887147,26237.200062112857,,100.0
1695805860,26240.6,26240.6,26240.5,26240.5,,26240.595,0.022360675633105405,26240.63972135127,26240.550278648734,26240.6620820269,26240.5279179731,26240.684442702535,26240.505557297467,0.0,0.0
1695805920,26240.6,26240.6,26240.5,26240.5,,26240.590000000004,0.03077934755435946,26240.651558695114,26240.528441304894,26240.68233804267,26240.49766195734,26240.71311739022,26240.466882609788,0.0,0.0
1695805980,26240.6,26240.6,26240.5,26240.6,,26240.589999999997,0.03077934755435946,26240.651558695106,26240.528441304887,26240.68233804266,26240.49766195733,26240.713117390213,26240.46688260978,50.0,100.0
1695806040,26240.6,26240.6,26240.6,26240.6,,26240.590000000004,0.03077934755435946,26240.651558695114,26240.528441304894,26240.68233804267,26240.49766195734,26240.71311739022,26240.466882609788,50.0,100.0
1695806100,26240.6,26240.6,26240.6,26240.6,,26240.589999999997,0.03077934755435946,26240.651558695106,26240.528441304887,26240.68233804266,26240.49766195733,26240.713117390213,26240.46688260978,50.0,100.0
1695806160,26240.6,26245.2,26240.6,26245.2,,26240.82,1.0314017032650413,26242.88280340653,26238.75719659347,26243.914205109795,26237.725794890204,26244.94560681306,26236.69439318694,97.91666666669667,100.0
1695806220,26245.2,26250.5,26245.2,26250.5,,26241.315000000002,2.3947914973126196,26246.104582994627,26236.525417005378,26248.49937449194,26234.130625508064,26250.89416598925,26231.735834010753,99.00990099011328,100.0
1695806280,26250.5,26250.5,26250.4,26250.5,,26241.809999999998,3.144903981434255,26248.099807962866,26235.52019203713,26251.244711944302,26232.375288055693,26254.389615925735,26229.23038407426,99.00990099011328,100.0
1695806340,26250.4,26250.5,26250.4,26250.5,,26242.305,3.6783112543691368,26249.66162250874,26234.948377491262,26253.33993376311,26231.27006623689,26257.018245017476,26227.591754982524,99.00990099011328,100.0
1695806400,26250.4,26257.5,26250.4,26257.5,,26243.15,4.977687055335842,26253.105374110673,26233.19462588933,26258.08306116601,26228.216938833993,26263.060748221345,26223.239251778657,99.41520467837103,100.0
1695806460,26257.4,26257.5,26257.4,26257.5,,26243.995000000003,5.875504457608649,26255.74600891522,26232.243991084786,26261.62151337283,26226.368486627176,26267.497017830436,26220.49298216957,99.41520467837103,100.0
1695806520,26257.5,26257.5,26257.5,26257.5,,26244.840000000004,6.539306256445524,26257.918612512894,26231.761387487113,26264.45791876934,26225.222081230666,26270.997225025785,26218.682774974222,99.41520467837103,100.0
1695806580,26257.5,26257.5,26257.4,26257.5,,26245.684999999998,7.03564421168978,26259.756288423378,26231.613711576618,26266.791932635067,26224.578067364928,26273.827576846757,26217.542423153238,99.41520467837103,100.0
1695806640,26257.5,26257.5,26257.4,26257.5,,26246.53,7.398299946951726,26261.326599893902,26231.733400106095,26268.724899840854,26224.335100159144,26276.123199787806,26216.936800212192,99.41520467837103,100.0
1695806700,26257.5,26257.5,26257.5,26257.5,,26247.375,7.646318343512101,26262.667636687023,26232.082363312977,26270.313955030535,26224.436044969465,26277.960273374047,26216.789726625953,100.0,100.0
1695806760,26257.5,26257.5,26257.4,26257.5,,26248.22,7.790655671333135,26263.801311342668,26232.638688657335,26271.591967014,26224.848032986003,26279.382622685334,26217.057377314668,100.0,100.0
1695806820,26257.5,26257.5,26257.5,26257.5,,26249.065000000002,7.837042608146414,26264.739085216293,26233.39091478371,26272.576127824443,26225.553872175562,26280.41317043259,26217.716829567416,100.0,100.0
