Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695868020,26378.2,26378.2,26378.1,26378.2,,26442.045000000002,20.7316558101592,26483.50831162032,26400.581688379683,26504.23996743048,26379.850032569524,26524.97162324064,26359.118376759365,0.0,-35.373317013460905
1695868080,26378.1,26378.2,26378.1,26378.2,,26442.045000000002,20.7316558101592,26483.50831162032,26400.581688379683,26504.23996743048,26379.850032569524,26524.97162324064,26359.118376759365,0.0,-35.373317013460905
1695868140,26378.2,26378.2,26378.1,26378.2,,26442.045000000002,20.7316558101592,26483.50831162032,26400.581688379683,26504.23996743048,26379.850032569524,26524.97162324064,26359.118376759365,0.0,-35.373317013460905
1695868200,26378.2,26378.2,26378.2,26378.2,,26442.045000000002,20.7316558101592,26483.50831162032,26400.581688379683,26504.23996743048,26379.850032569524,26524.97162324064,26359.118376759365,0.0,-35.373317013460905
1695868200,26378.2,26378.2,26378.1,26378.2,,,,,,,,,,,
1695868260,26378.2,26378.2,26378.1,26378.1,,,,,,,,,,,
1695868320,26378.2,26378.2,26378.1,26378.2,,,,,,,,,,,
1695868380,26378.2,26378.2,26378.1,26378.2,,,,,,,,,,,
1695868440,26378.2,26378.2,26378.1,26378.2,,,,,,,,,,,
1695868500,26378.2,26378.2,26378.1,26378.1,,,,,,,,,,,
1695868560,26378.2,26378.2,26378.2,26378.2,,,,,,,,,,,
1695868620,26378.2,26378.2,26378.1,26378.1,,,,,,,,,,,
1695868680,26378.2,26378.2,26378.1,26378.2,,,,,,,,,,,
1695868740,26378.2,26378.2,26370.6,26370.8,,,,,,,,,,,
1695868800,26370.7,26376.2,26370.7,26371.1,,,,,,,,,,,
1695868860,26371.0,26371.0,26365.2,26365.3,,,,,,,,,,,
1695868920,26365.3,26365.3,26365.3,26365.3,,,,,,,,,,,
1695868980,26365.2,26365.2,26363.7,26363.9,,,,,,,,,,3.8709677419703183,1.379310344832604
1695869040,26363.9,26363.9,26363.9,26363.9,,,,,,,,,,3.8709677419703183,1.379310344832604
1695869100,26363.9,26363.9,26363.9,26363.9,,,,,,,,,,3.896103896139479,1.379310344832604
1695869160,26363.9,26363.9,26363.8,26363.8,,,,,,,,,,3.246753246775043,0.6896551724037573
1695869220,26363.8,26363.9,26360.1,26360.1,,,,,,,,,,2.6178010471381725,0.0
1695869280,26360.1,26369.2,26360.1,26368.3,,,,,,,,,,31.868131868135976,45.303867403313475
1695869340,26368.4,26368.7,26368.4,26368.7,,26371.43,6.720205197370882,26384.870410394742,26357.98958960526,26391.59061559211,26351.26938440789,26398.310820789484,26344.549179210517,32.971014492763416,47.513812154702464
1695869400,26368.7,26374.5,26368.7,26374.3,,26371.234999999997,6.568287047387392,26384.37157409477,26358.098425905224,26390.93986114216,26351.530138857834,26397.508148189547,26344.961851810447,44.108761329303974,78.45303867402771
1695869460,26372.3,26372.3,26370.9,26371.6,,26370.909999999996,6.36849978203036,26383.64699956406,26358.173000435934,26390.015499346086,26351.804500653907,26396.383999128117,26345.436000871876,40.89635854341848,63.535911602202276
1695869520,26371.5,26371.5,26369.1,26369.1,,26370.454999999998,6.14127322646896,26382.737546452936,26358.17245354706,26388.878819679405,26352.03118032059,26395.020092905874,26345.889907094122,38.05774278215006,49.72375690607135
1695869580,26369.2,26369.2,26369.1,26369.2,,26370.004999999997,5.8675266016519645,26381.740053203303,26358.269946796692,26387.607579804953,26352.40242019504,26393.475106406604,26346.53489359339,47.40259740260001,56.52173913044067
1695869640,26369.2,26369.2,26369.2,26369.2,,26369.555,5.542037911325717,26380.63907582265,26358.47092417735,26386.18111373398,26352.92888626602,26391.723151645303,26347.386848354698,46.885245901643295,63.19444444445321
1695869700,26369.2,26369.2,26369.1,26369.1,,26369.105,5.164196070317812,26379.433392140636,26358.776607859363,26384.597588210952,26353.612411789047,26389.761784281272,26348.448215718727,57.66129032257715,62.49999999999368
1695869760,26369.2,26369.2,26369.1,26369.2,,26368.655,4.701340794201392,26378.0576815884,26359.252318411596,26382.759022382605,26354.550977617393,26387.460363176804,26349.849636823194,57.83132530120499,63.19444444445321
1695869820,26369.2,26369.2,26369.2,26369.2,,26368.21,4.149051889170167,26376.50810377834,26359.91189622166,26380.657155667508,26355.76284433249,26384.80620755668,26351.613792443317,61.27659574467407,63.19444444445321
1695869880,26369.2,26369.2,26369.1,26369.1,,26367.754999999997,3.4330399295648126,26374.621079859127,26360.888920140867,26378.054119788692,26357.455880211302,26381.487159718257,26354.022840281737,61.016949152530096,62.49999999999368
1695869940,26369.2,26369.2,26369.2,26369.2,,26367.675,3.376524996609098,26374.428049993217,26360.92195000678,26377.804574989827,26357.545425010172,26381.181099986436,26354.168900013563,61.18143459914737,63.19444444445321
1695870000,26369.2,26369.2,26369.1,26369.2,,26367.579999999998,3.3009727434091793,26374.181945486816,26360.97805451318,26377.482918230227,26357.67708176977,26380.783890973635,26354.37610902636,61.44067796609843,63.19444444445321
1695870060,26369.2,26369.2,26369.1,26369.2,,26367.775,3.274281761352092,26374.323563522707,26361.226436477296,26377.597845284057,26357.952154715946,26380.87212704541,26354.67787295459,72.86432160803147,63.19444444445321
1695870120,26369.2,26369.2,26369.2,26369.2,,26367.97,3.2350221670239114,26374.44004433405,26361.499955665953,26377.675066501073,26358.26493349893,26380.910088668097,26355.029911331905,53.846153846156234,13.114754098351858
1695870180,26369.2,26369.2,26369.2,26369.2,,26368.234999999997,3.09826352045448,26374.431527040906,26362.038472959088,26377.52979056136,26358.940209438635,26380.628054081815,26355.84194591818,52.21238938052898,8.620689655173495
1695870240,26369.1,26369.2,26366.5,26366.5,,26368.365,2.9581777819365116,26374.281355563875,26362.44864443613,26377.23953334581,26359.49046665419,26380.19771112775,26356.532288872255,3.571428571501258,0.0
1695870300,26366.6,26366.6,26366.6,26366.6,,26368.5,2.8011275925132537,26374.102255185026,26362.897744814974,26376.90338277754,26360.09661722246,26379.704510370055,26357.295489629945,6.896551724213637,1.9999999999708962
1695870360,26366.6,26366.6,26362.3,26362.3,,26368.425,2.949732369673408,26374.324464739348,26362.52553526065,26377.274197109018,26359.57580289098,26380.223929478692,26356.626070521306,5.263157894797303,0.0
1695870420,26360.0,26360.0,26354.4,26354.5,,26368.145,3.8956757403249362,26375.93635148065,26360.35364851935,26379.832027220975,26356.457972779026,26383.7277029613,26352.5622970387,1.9607843137436731,0.6756756756658765
1695870480,26354.5,26354.5,26354.5,26354.5,,26367.454999999998,4.9470326033933985,26377.349065206785,26357.56093479321,26382.29609781018,26352.613902189816,26387.24313041357,26347.666869586425,1.9607843137436731,0.6756756756658765
1695870540,26354.5,26354.5,26329.9,26330.7,,26365.555,9.575653062798418,26384.706306125598,26346.403693874403,26394.281959188396,26336.828040811604,26403.857612251195,26327.252387748806,0.7692307692381632,2.0356234096673975
1695870600,26330.6,26330.7,26330.6,26330.7,,26363.375,12.108104071683218,26387.591208143367,26339.158791856633,26399.69931221505,26327.05068778495,26411.807416286734,26314.942583713266,0.514138817482575,2.0356234096673975
1695870660,26330.6,26330.7,26330.6,26330.7,,26361.329999999998,13.95836289602319,26389.246725792043,26333.413274207953,26403.205088688068,26319.45491131193,26417.163451584092,26305.496548415904,0.514138817482575,2.0356234096673975
1695870720,26330.7,26330.7,26330.6,26330.7,,26359.410000000003,15.39989405295974,26390.209788105924,26328.610211894083,26405.609682158884,26313.210317841123,26421.009576211844,26297.810423788163,0.5154639175276685,2.0356234096673975
1695870780,26330.6,26330.7,26330.6,26330.7,,26357.484999999997,16.480108424538173,26390.44521684907,26324.524783150922,26406.925325273613,26308.04467472638,26423.40543369815,26291.564566301844,0.2583979328127981,2.0356234096673975
1695870840,26330.7,26330.7,26330.7,26330.7,,26355.559999999998,17.269333940173016,26390.098667880342,26321.021332119653,26407.368001820516,26303.75199817948,26424.63733576069,26286.482664239305,0.2583979328127981,2.0356234096673975
1695870900,26330.7,26330.7,26330.6,26330.6,,26353.635000000002,17.817681194766088,26389.270362389536,26317.99963761047,26407.0880435843,26300.181956415705,26424.905724779066,26282.364275220938,0.25773195875913757,1.7811704834531872
1695870960,26330.7,26330.7,26330.6,26330.6,,26351.704999999998,18.13076695914424,26387.966533918287,26315.44346608171,26406.09730087743,26297.312699122565,26424.228067836575,26279.18193216342,0.25773195875913757,1.7811704834531872
1695871020,26330.6,26330.7,26330.6,26330.6,,26349.775,18.224647133989443,26386.22429426798,26313.325705732022,26404.44894140197,26295.101058598033,26422.67358853596,26276.876411464043,0.25773195875913757,1.7811704834531872
1695871080,26330.7,26330.7,26330.7,26330.7,,26347.855,18.103924407375306,26384.06284881475,26311.64715118525,26402.166773222125,26293.543226777874,26420.2706976295,26275.439302370498,0.5524861878472933,2.1798365122597705
1695871140,26330.7,26330.7,26330.6,26330.6,,26345.925,17.762938205287412,26381.450876410574,26310.399123589425,26399.21381461586,26292.636185384137,26416.97675282115,26274.87324717885,0.276243093928656,1.9073569482211041
1695871200,26330.7,26330.7,26330.7,26330.7,,26344.0,17.184570803046384,26378.369141606094,26309.630858393906,26395.55371240914,26292.44628759086,26412.738283212184,26275.261716787816,0.6250000000135003,2.657807308967811
1695871260,26330.7,26336.9,26330.7,26331.9,,26342.135,16.30738531433635,26374.74977062867,26309.520229371326,26391.057155943006,26293.21284405699,26407.364541257342,26276.905458742654,5.511811023640206,8.13008130081349
1695871320,26334.6,26339.5,26330.6,26337.0,,26340.525,15.034517302764694,26370.594034605532,26310.45596539447,26385.628551908296,26295.421448091707,26400.66306921106,26280.386930788944,21.311475409842913,28.861788617881974
1695871380,26337.1,26337.1,26336.4,26336.5,,26338.890000000003,13.446145994526955,26365.782291989057,26311.99770801095,26379.228437983584,26298.551562016422,26392.67458397811,26285.105416021896,90.27777777772795,66.29213483146619
1695871440,26336.5,26336.5,26336.4,26336.4,,26337.385000000002,11.773667094114382,26360.93233418823,26313.837665811774,26372.706001282346,26302.06399871766,26384.479668376458,26290.290331623546,89.04109589038092,65.16853932586474
1695871500,26336.4,26336.5,26336.4,26336.5,,26335.879999999997,9.557945165696253,26354.99589033139,26316.764109668606,26364.553835497085,26307.20616450291,26374.11178066278,26297.648219337214,89.1891891891573,66.29213483146619
1695871560,26336.5,26336.5,26336.5,26336.5,,26334.590000000004,7.272218223882023,26349.134436447766,26320.04556355224,26356.40665467165,26312.773345328358,26363.678872895533,26305.501127104475,89.1891891891573,66.29213483146619
1695871620,26336.5,26336.5,26336.5,26336.5,,26333.690000000002,5.600084585921244,26344.890169171846,26322.48983082816,26350.490253757765,26316.88974624224,26356.09033834369,26311.289661656316,89.1891891891573,66.29213483146619
1695871680,26336.5,26336.5,26336.5,26336.5,,26332.79,2.8515738961645174,26338.49314779233,26327.08685220767,26341.344721688496,26324.235278311506,26344.196295584657,26321.383704415344,89.1891891891573,66.29213483146619
1695871740,26336.5,26346.2,26336.5,26346.2,,26333.565000000002,4.090717991412733,26341.746435982826,26325.38356401718,26345.83715397424,26321.292846025764,26349.927871965654,26317.20212803435,95.88235294117307,100.0
1695871800,26346.2,26351.5,26346.2,26351.5,,26334.605,5.665080015319635,26345.93516003064,26323.27483996936,26351.60024004596,26317.60975995404,26357.265320061277,26311.944679938722,96.86098654708235,100.0
1695871860,26351.5,26351.5,26351.4,26351.5,,26335.645,6.721252624556295,26349.087505249114,26322.202494750887,26355.80875787367,26315.48124212633,26362.530010498227,26308.759989501774,96.86098654708235,100.0
1695871920,26351.5,26351.5,26351.4,26351.5,,26336.684999999998,7.481997692772852,26351.64899538554,26321.721004614454,26359.130993078317,26314.239006921678,26366.61299077109,26306.757009228906,96.84684684684368,100.0
1695871980,26351.5,26351.5,26351.4,26351.5,,26337.725,8.03170526567239,26353.788410531342,26321.661589468655,26361.820115797014,26313.629884202983,26369.85182106269,26305.598178937307,97.28506787330957,100.0
1695872040,26351.5,26351.5,26351.5,26351.5,,26338.765000000003,8.411850976035092,26355.588701952074,26321.941298047932,26364.000552928108,26313.529447071898,26372.41240390414,26305.117596095864,97.27272727273343,100.0
1695872100,26351.5,26351.5,26351.5,26351.5,,26339.809999999998,8.639255572269443,26357.088511144535,26322.53148885546,26365.727766716805,26313.89223328319,26374.367022289076,26305.25297771092,97.11538461539101,100.0
1695872160,26351.5,26351.5,26351.4,26351.4,,26340.85,8.723742557605295,26358.29748511521,26323.402514884787,26367.021227672816,26314.67877232718,26375.74497023042,26305.95502976958,95.56962025318175,99.33774834438044
1695872220,26351.5,26351.5,26351.4,26351.5,,26341.895,8.682982449097647,26359.260964898196,26324.529035101805,26367.943947347292,26315.84605265271,26376.62692979639,26307.16307020361,98.70129870131711,100.0
1695872280,26351.5,26351.5,26351.4,26351.4,,26342.93,8.510309537369059,26359.950619074738,26325.909380925263,26368.46092861211,26317.399071387892,26376.971238149476,26308.888761850525,98.70129870131711,99.33774834438044
1695872340,26351.5,26351.5,26351.5,26351.5,,26343.975,8.193892141210908,26360.36278428242,26327.587215717576,26368.556676423632,26319.393323576365,26376.750568564843,26311.199431435154,98.70129870131711,100.0
1695872400,26351.5,26351.5,26351.4,26351.5,,26345.015000000003,7.727004934893306,26360.46900986979,26329.560990130216,26368.196014804682,26321.833985195324,26375.923019739577,26314.10698026043,98.70129870131711,100.0
1695872460,26351.5,26351.5,26351.4,26351.5,,26345.995000000003,7.201131124646834,26360.397262249295,26331.59273775071,26367.598393373944,26324.39160662606,26374.79952449859,26317.190475501415,98.70129870131711,100.0
1695872520,26351.5,26351.5,26351.5,26351.5,,26346.72,6.9742081233652895,26360.66841624673,26332.77158375327,26367.642624370095,26325.797375629907,26374.616832493462,26318.82316750654,98.70129870131711,100.0
1695872580,26351.5,26351.5,26351.5,26351.5,,26347.47,6.614585160289319,26360.69917032058,26334.240829679424,26367.31375548087,26327.62624451913,26373.92834064116,26321.011659358843,96.49122807022246,100.0
1695872640,26351.5,26351.5,26351.4,26351.4,,26348.22,6.125666451437736,26360.47133290288,26335.968667097124,26366.596999354315,26329.843000645687,26372.72266580575,26323.71733419425,39.99999999999999,0.0
1695872700,26351.5,26351.5,26351.4,26351.5,,26348.97,5.501683952786124,26359.97336790557,26337.96663209443,26365.47505185836,26332.46494814164,26370.976735811146,26326.963264188857,50.0,100.0
1695872760,26351.5,26351.5,26351.4,26351.4,,26349.715000000004,4.6702051121978405,26359.0554102244,26340.37458977561,26363.725615336596,26335.70438466341,26368.395820448794,26331.034179551214,42.857142857142854,0.0
1695872820,26351.5,26351.5,26351.5,26351.5,,26350.465000000004,3.492137785982325,26357.44927557197,26343.48072442804,26360.941413357952,26339.988586642055,26364.433551143935,26336.496448856073,50.0,100.0
1695872880,26351.5,26351.5,26351.5,26351.5,,26351.215000000004,1.1811123216091144,26353.57722464322,26348.852775356787,26354.75833696483,26347.671663035177,26355.93944928644,26346.490550713566,50.0,100.0
1695872940,26351.5,26353.1,26351.5,26353.1,,26351.559999999998,0.36476380307490636,26352.289527606146,26350.83047239385,26352.65429140922,26350.465708590775,26353.0190552123,26350.100944787697,83.33333333348492,100.0
1695873000,26353.1,26353.1,26353.0,26353.0,,26351.635,0.48587956102365554,26352.606759122045,26350.66324087795,26353.09263868307,26350.177361316928,26353.578518244092,26349.691481755905,83.33333333348492,94.11764705889905
1695873060,26353.1,26353.1,26353.0,26353.1,,26351.715000000004,0.5842449021707573,26352.883489804346,26350.54651019566,26353.467734706515,26349.962265293492,26354.05197960869,26349.37802039132,83.33333333348492,100.0
1695873120,26353.0,26353.1,26353.0,26353.1,,26351.795000000002,0.6581273276458215,26353.111254655294,26350.47874534471,26353.76938198294,26349.820618017064,26354.427509310586,26349.162490689418,86.95652173925423,100.0
1695873180,26353.1,26353.1,26353.1,26353.1,,26351.875,0.715155485796922,26353.305310971595,26350.444689028405,26354.02046645739,26349.72953354261,26354.73562194319,26349.01437805681,86.36363636377166,100.0
1695873240,26353.1,26353.1,26353.0,26353.0,,26351.95,0.7514897487971773,26353.452979497593,26350.447020502408,26354.204469246393,26349.69553075361,26354.95595899519,26348.944041004812,82.60869565233897,94.11764705889905
1695873300,26353.1,26353.1,26353.1,26353.1,,26352.03,0.7854599727933286,26353.600919945584,26350.459080054414,26354.38637991838,26349.67362008162,26355.171839891173,26348.888160108825,83.33333333348492,100.0
1695873360,26356.8,26356.8,26356.7,26356.8,,26352.3,1.310283215833414,26354.920566431665,26349.679433568333,26356.230849647498,26348.3691503525,26357.541132863334,26347.058867136664,93.4426229509018,100.0
1695873420,26356.8,26356.8,26356.8,26356.8,,26352.564999999995,1.635550768461045,26355.836101536916,26349.293898463075,26357.47165230538,26347.65834769461,26359.10720307384,26346.02279692615,93.4426229509018,100.0
1695873480,26356.7,26356.8,26356.7,26356.8,,26352.835,1.863012557630867,26356.56102511526,26349.108974884737,26358.424037672892,26347.245962327106,26360.287050230523,26345.382949769475,95.00000000006366,100.0
1695873540,26356.8,26356.8,26356.7,26356.8,,26353.1,2.0323696307997565,26357.1647392616,26349.035260738397,26359.197108892396,26347.0028911076,26361.229478523197,26344.9705214768,94.91525423735398,100.0
1695873600,26356.8,26356.8,26356.8,26356.8,,26353.365,2.154621715577743,26357.674243431156,26349.055756568847,26359.828865146734,26346.90113485327,26361.98348686231,26344.746513137692,96.55172413797645,100.0
1695873660,26356.8,26356.8,26356.8,26356.8,,26353.629999999997,2.237503307934184,26358.105006615864,26349.15499338413,26360.3425099238,26346.917490076194,26362.580013231734,26344.67998676826,96.49122807022246,100.0
1695873720,26369.2,26369.2,26369.1,26369.2,,26354.515000000003,4.086856339190615,26362.688712678384,26346.341287321622,26366.775569017576,26342.25443098243,26370.862425356765,26338.16757464324,98.89502762432517,100.0
1695873780,26369.2,26369.2,26369.2,26369.2,,26355.4,5.171989335304527,26365.74397867061,26345.056021329394,26370.915968005917,26339.884031994086,26376.08795734122,26334.712042658783,98.78787878789616,100.0
1695873840,26369.2,26369.2,26369.2,26369.2,,26356.289999999997,5.924249897020792,26368.13849979404,26344.441500205954,26374.06274969106,26338.517250308934,26379.98699958808,26332.593000411915,99.39024390244782,100.0
1695873900,26369.2,26369.2,26369.2,26369.2,,26357.175,6.468130373339056,26370.11126074668,26344.23873925332,26376.579391120016,26337.770608879982,26383.047521493354,26331.302478506645,99.38650306749356,100.0
1695873960,26369.2,26369.2,26369.2,26369.2,,26358.064999999995,6.845303807039622,26371.755607614075,26344.374392385915,26378.600911421116,26337.529088578875,26385.446215228152,26330.683784771838,99.38650306749356,100.0
1695874020,26369.2,26369.2,26369.1,26369.2,,26358.95,7.091618477588217,26373.13323695518,26344.766763044823,26380.224855432767,26337.675144567234,26387.316473910352,26330.58352608965,99.38650306749356,100.0
1695874080,26369.2,26369.2,26369.1,26369.1,,26359.829999999998,7.209503961331563,26374.249007922663,26345.410992077334,26381.458511883993,26338.201488116003,26388.668015845324,26330.991984154673,99.38650306747138,99.37888198756417
1695874140,26369.2,26369.2,26369.1,26369.2,,26360.635,7.316547575259336,26375.268095150517,26346.00190484948,26382.584642725775,26338.685357274222,26389.901190301036,26331.36880969896,99.38650306747152,100.0
1695874200,26369.2,26369.2,26369.2,26369.2,,26361.445,7.323536318641147,26376.092072637282,26346.797927362717,26383.415608955922,26339.474391044077,26390.739145274565,26332.150854725434,99.20634920633225,100.0
1695874260,26369.2,26369.2,26361.7,26361.7,,26361.875,7.055335793411731,26375.985671586823,26347.764328413177,26383.041007380234,26340.708992619766,26390.096343173645,26333.653656826355,62.18905472636824,40.0
1695874320,26361.8,26361.8,26351.4,26351.5,,26361.795000000002,7.1682395254792866,26376.13147905096,26347.458520949043,26383.29971857644,26340.290281423564,26390.46795810192,26333.122041898085,41.25412541254435,0.5617977528008365
1695874380,26351.5,26351.5,26351.4,26351.4,,26361.71,7.285883972660259,26376.28176794532,26347.13823205468,26383.56765191798,26339.85234808202,26390.85353589064,26332.566464109357,41.11842105263666,0.0
1695874440,26351.4,26351.4,26351.4,26351.4,,26361.629999999997,7.394528560462361,26376.419057120922,26346.840942879073,26383.813585681386,26339.44641431861,26391.208114241846,26332.05188575815,41.11842105263666,0.0
1695874440,26351.4,26351.5,26351.4,26351.5,,,,,,,,,,,
1695874500,26351.5,26351.5,26351.5,26351.5,,,,,,,,,,,
1695874560,26351.5,26351.5,26351.4,26351.5,,,,,,,,,,,
1695874620,26351.4,26351.5,26351.4,26351.5,,,,,,,,,,,
1695874680,26351.5,26351.5,26351.5,26351.5,,,,,,,,,,,
1695874740,26351.4,26351.5,26351.4,26351.5,,,,,,,,,,,
1695874800,26351.5,26351.5,26351.5,26351.5,,,,,,,,,,,
1695874860,26351.5,26351.5,26351.4,26351.5,,,,,,,,,,,
1695874920,26351.5,26351.6,26351.5,26351.6,,,,,,,,,,,
1695874980,26361.7,26361.8,26361.7,26361.8,,,,,,,,,,,
1695875040,26361.8,26365.4,26361.8,26365.4,,,,,,,,,,,
1695875100,26365.5,26372.0,26365.5,26370.6,,,,,,,,,,,
1695875160,26370.7,26370.7,26370.6,26370.6,,,,,,,,,,,
1695875220,26370.7,26375.2,26370.7,26375.2,,,,,,,,,,100.0,100.0
1695875280,26375.2,26375.2,26375.1,26375.2,,,,,,,,,,100.0,100.0
1695875340,26375.1,26375.2,26375.1,26375.2,,,,,,,,,,100.0,100.0
1695875400,26375.2,26375.2,26375.2,26375.2,,,,,,,,,,100.0,100.0
1695875460,26375.2,26375.2,26375.1,26375.2,,,,,,,,,,100.0,100.0
1695875520,26375.2,26375.2,26375.2,26375.2,,,,,,,,,,100.0,100.0
1695875580,26375.2,26375.2,26375.1,26375.2,,26362.920000000002,11.127093534534913,26385.17418706907,26340.665812930933,26396.301280603606,26329.538719396398,26407.42837413814,26318.411625861863,100.0,100.0
1695875640,26375.2,26375.2,26375.1,26375.1,,26364.1,11.10362671903888,26386.307253438077,26341.89274656192,26397.410880157116,26330.78911984288,26408.514506876156,26319.68549312384,99.579831932764,99.57983193276392
1695875700,26375.2,26375.2,26375.2,26375.2,,26365.284999999996,10.951773468494546,26387.188546936984,26343.381453063008,26398.14032040548,26332.429679594512,26409.092093873973,26321.47790612602,99.58158995814995,100.0
1695875760,26375.2,26375.2,26375.1,26375.2,,26366.47,10.660013824418408,26387.790027648836,26345.149972351166,26398.450041473257,26334.489958526745,26409.110055297675,26323.829944702327,99.57983193276405,100.0
1695875820,26375.2,26375.2,26375.1,26375.2,,26367.655,10.216368445316917,26388.087736890633,26347.222263109365,26398.30410533595,26337.00589466405,26408.520473781267,26326.78952621873,99.26470588233721,100.0
1695875880,26375.2,26375.2,26375.2,26375.2,,26368.840000000004,9.599802629546577,26388.0396052591,26349.64039474091,26397.639407888644,26340.040592111363,26407.23921051819,26330.440789481818,98.99999999997854,100.0
1695875940,26375.2,26375.7,26375.2,26375.7,,26370.05,8.790155977295756,26387.630311954592,26352.469688045407,26396.420467931886,26343.679532068112,26405.21062390918,26334.889376090818,98.11320754713095,100.0
1695876000,26375.7,26375.7,26375.6,26375.6,,26371.254999999997,7.697332073682933,26386.649664147364,26355.86033585263,26394.346996221047,26348.163003778947,26402.04432829473,26340.465671705264,96.29629629622144,97.99999999995634
1695876060,26375.7,26375.7,26375.7,26375.7,,26372.465000000004,6.181234334228001,26384.82746866846,26360.102531331548,26391.008703002688,26353.92129699732,26397.189937336916,26347.74006266309,77.7777777775083,100.0
1695876120,26375.7,26375.7,26375.6,26375.7,,26373.670000000002,3.7837742226913207,26381.237548445384,26366.10245155462,26385.021322668075,26362.31867733193,26388.805096890766,26358.534903109237,77.7777777775083,100.0
1695876180,26375.7,26375.7,26375.7,26375.7,,26374.364999999998,2.570945965548,26379.506891931094,26369.2231080689,26382.077837896642,26366.652162103353,26384.64878386219,26364.081216137805,77.7777777775083,100.0
1695876240,26375.7,26375.7,26375.7,26375.7,,26374.879999999997,1.4813223110930476,26377.842644622182,26371.917355377813,26379.323966933276,26370.43603306672,26380.80528924437,26368.954710755625,77.7777777775083,100.0
1695876300,26399.9,26400.0,26399.9,26400.0,,26376.35,5.6715819755262,26387.69316395105,26365.006836048946,26393.364745926578,26359.33525407342,26399.036327902104,26353.663672097893,99.20634920633213,100.0
1695876360,26400.0,26408.0,26400.0,26408.0,,26378.22,8.914482598548858,26396.0489651971,26360.391034802902,26404.963447795646,26351.476552204356,26413.877930394196,26342.562069605807,99.39759036143278,100.0
1695876420,26409.7,26409.7,26409.6,26409.7,,26379.945,11.314288823375453,26402.57357764675,26357.316422353248,26413.887866470126,26346.002133529873,26425.2021552935,26334.6878447065,99.42693409740883,100.0
1695876480,26409.7,26409.7,26409.6,26409.7,,26381.670000000002,13.049666259083722,26407.769332518168,26355.570667481836,26420.818998777253,26342.52100122275,26433.868665036338,26329.471334963666,99.7126436781547,100.0
1695876540,26409.7,26409.7,26409.7,26409.7,,26383.395,14.363494480242565,26412.121988960487,26354.668011039514,26426.485483440727,26340.304516559274,26440.84897792097,26325.94102207903,99.7118155619534,100.0
1695876600,26409.7,26419.9,26409.7,26419.9,,26385.629999999997,16.36016021024731,26418.350320420494,26352.9096795795,26434.71048063074,26336.549519369255,26451.070640840986,26320.18935915901,99.77728285077467,100.0
1695876660,26420.0,26422.6,26420.0,26422.6,,26388.0,18.10946248729053,26424.218924974582,26351.781075025418,26442.328387461872,26333.671612538128,26460.43784994916,26315.56215005084,99.78991596638198,100.0
1695876720,26422.6,26429.4,26422.6,26427.7,,26390.625,19.875318600547313,26430.375637201094,26350.874362798906,26450.250955801643,26330.999044198357,26470.126274402188,26311.123725597812,99.81024667931277,96.86346863468505
1695876780,26427.7,26427.7,26427.7,26427.7,,26393.25,21.15649707348958,26435.562994146978,26350.937005853022,26456.71949122047,26329.78050877953,26477.87598829396,26308.62401170604,99.80842911876978,96.84014869888358
1695876840,26427.7,26427.7,26422.6,26422.6,,26395.625,21.67163741899793,26438.968274837996,26352.281725162004,26460.639912256993,26330.610087743007,26482.311549675993,26308.938450324007,91.08391608391295,87.36059479553431
1695876900,26422.6,26422.6,26422.5,26422.6,,26397.995000000003,21.910907521607943,26441.816815043218,26354.173184956788,26463.727722564825,26332.26227743518,26485.638630086436,26310.35136991357,91.06830122591596,87.36059479553431
1695876960,26422.6,26422.6,26422.5,26422.5,,26400.359999999997,21.873665974345617,26444.10733194869,26356.612668051304,26465.980997923034,26334.73900207696,26487.85466389738,26312.865336102615,90.90909090908976,87.15083798882428
1695877020,26422.6,26422.6,26422.6,26422.6,,26402.73,21.569888856052355,26445.869777712105,26359.590222287894,26467.439666568156,26338.020333431843,26489.00955542421,26316.45044457579,90.92495636998116,87.33705772811393
1695877080,26422.6,26422.6,26422.5,26422.5,,26405.095,20.977468489066222,26447.049936978132,26363.14006302187,26468.0274054672,26342.1625945328,26489.004873956266,26321.185126043736,90.766550522649,76.61016949152048
1695877140,26422.5,26422.6,26422.5,26422.6,,26407.440000000002,20.122529923583055,26447.68505984717,26367.194940152836,26467.807589770753,26347.07241022925,26487.930119694334,26326.94988030567,84.03614457831405,76.87074829931097
1695877200,26422.6,26431.3,26422.6,26431.2,,26410.22,19.316739400109295,26448.853478800218,26371.586521199784,26468.17021820033,26352.269781799674,26487.48695760044,26332.953042399564,84.31952662722075,99.53917050691916
1695877260,26431.3,26431.3,26431.3,26431.3,,26413.0,18.04637301361124,26449.09274602722,26376.90725397278,26467.139119040832,26358.860880959168,26485.185492054447,26340.814507945553,83.54037267080822,100.0
1695877320,26431.3,26431.3,26431.2,26431.3,,26415.78,16.18444997680111,26448.1488999536,26383.411100046396,26464.333349930403,26367.226650069595,26480.517799907204,26351.042200092794,83.54037267080822,100.0
